studyID,Study_no,ES_no,Title,FirstAuth,Pub_year,Pub_name,City,Country,Study_year,Study_class,Study_order,Study_spec,Conn_type,Conn_metric,Conn_buffer,Conn_feat,Conn_lcclass,r_metric,ni,n_type,NOTES,yi,vi,rcorr_type,City_clean,quality,area_km2,lat,long,geog_region,H75_AREAkm2,H90_AREAkm2,H00_AREAkm2,biome_list,elevavg_m,built75_km2,built90_km2,built00_km2,built15_km2,pop75,pop90,pop00,pop15,BUCAP75,BUCAP90,BUCAP00,BUCAP15,E_GR_AV90,E_GR_AV00,E_GR_AV14,E_GR_AH90,E_GR_AM90,E_GR_AL90,E_GR_AT90,E_GR_AH00,E_GR_AM00,E_GR_AL00,E_GR_AT00,E_GR_AH14,E_GR_AM14,E_GR_AL14,E_GR_AT14,SDG_LUE9015,SDG_A2G14,SDG_OS15MX,Age_mean,Age_SD,absLat,prop_green,pop_dens,green15_km2,area_km2_log,built15_km2_log,pop15_log,BUCAP15_log,E_GR_AT14_log,prop_green_log,pop_dens_log,green15_km2_log
Perry_2020_89,89,313,Disentangling landscape and local drivers of ground‐dwelling beetle community assembly in an urban ecosystem,Perry,2020,Ecological Applications,Cleveland,United States,2015,insecta,coleoptera,NA,structural,patch cohesion index,2,adjacency,green,functional traits,32,sites - vacant lots,Based on Petchey and Gaston's metric,0.16894490843357665,0.03448275862068965,full,Cleveland,1,950,41.47505094,-81.64622338,Northern America,615,751,918,Temperate Broadleaf and Mixed Forests,246.1646423,494.8654785,608.3662109,653.6108398,659.6998901,984675.6333,1224596.739,1352855.464,1188874.549,502.5669995,496.7890178,483.1342721,554.8944508,0.46073407900000002,0.49065770399999997,0.508762778,539.47561040000005,360.48434,51.37341623,951.3333665,581.90804149999997,327.0735462,42.3517789,951.3333665,625.25979380000001,281.0621929,45.01137987,951.3333665,-2.7363412469999999,0.661769535,65.819999999999993,7,0,41.47505094,0.9985984234896486,1251.4468936842106,290.30010990000005,6.85751406254539,6.493299712697095,13.988518501565675,6.32057843953867,6.858915148389404,0.6924461466378999,7.132854431807977,5.674354041239606
Perry_2020_89,89,314,Disentangling landscape and local drivers of ground‐dwelling beetle community assembly in an urban ecosystem,Perry,2020,Ecological Applications,Cleveland,United States,2015,insecta,coleoptera,NA,structural,proportion greenspace in buffer,2,area,green,beta-diversity,32,sites - vacant lots,"Gower distance, weighting abundance",0.39395249545455746,0.03448275862068965,full,Cleveland,1,950,41.47505094,-81.64622338,Northern America,615,751,918,Temperate Broadleaf and Mixed Forests,246.1646423,494.8654785,608.3662109,653.6108398,659.6998901,984675.6333,1224596.739,1352855.464,1188874.549,502.5669995,496.7890178,483.1342721,554.8944508,0.46073407900000002,0.49065770399999997,0.508762778,539.47561040000005,360.48434,51.37341623,951.3333665,581.90804149999997,327.0735462,42.3517789,951.3333665,625.25979380000001,281.0621929,45.01137987,951.3333665,-2.7363412469999999,0.661769535,65.819999999999993,7,0,41.47505094,0.9985984234896486,1251.4468936842106,290.30010990000005,6.85751406254539,6.493299712697095,13.988518501565675,6.32057843953867,6.858915148389404,0.6924461466378999,7.132854431807977,5.674354041239606
Perry_2020_89,89,315,Disentangling landscape and local drivers of ground‐dwelling beetle community assembly in an urban ecosystem,Perry,2020,Ecological Applications,Cleveland,United States,2015,insecta,coleoptera,NA,structural,patch cohesion index,2,adjacency,green,beta-diversity,32,sites - vacant lots,"Gower distance, weighting abundance",0.11564079150962692,0.03448275862068965,full,Cleveland,1,950,41.47505094,-81.64622338,Northern America,615,751,918,Temperate Broadleaf and Mixed Forests,246.1646423,494.8654785,608.3662109,653.6108398,659.6998901,984675.6333,1224596.739,1352855.464,1188874.549,502.5669995,496.7890178,483.1342721,554.8944508,0.46073407900000002,0.49065770399999997,0.508762778,539.47561040000005,360.48434,51.37341623,951.3333665,581.90804149999997,327.0735462,42.3517789,951.3333665,625.25979380000001,281.0621929,45.01137987,951.3333665,-2.7363412469999999,0.661769535,65.819999999999993,7,0,41.47505094,0.9985984234896486,1251.4468936842106,290.30010990000005,6.85751406254539,6.493299712697095,13.988518501565675,6.32057843953867,6.858915148389404,0.6924461466378999,7.132854431807977,5.674354041239606
Van Heezik_2008_91,91,316,Diversity of native and exotic birds across an urban gradient in a New Zealand city,Van Heezik,2008,Landscape and Urban Planning,Dunedin,New Zealand,2005,aves,NA,NA,structural,distance to nearest larger neighbour,NA,proximity,dist-green,species richness,9,sites - habitat types,"calculated using raw data from tables1,2,4",0.0104723104763194,0.16666666666666666,full,Dunedin,1,38,-45.8810598,170.4983027,Oceania,0,0,32,"Temperate Grasslands, Savannas, and Shrublands",73.9893954,11.41641235,11.41641235,12.3541975,12.58994579,57779.13396,60517.92574,65518.83629,70726.40413,197.5871144,188.6451364,188.559477,178.0091318,NAN,0.40103940300000002,0.401450897,0,0,0,0,24.254992850000001,10.48362632,3.273463836,38.01208301,24.994545729999999,7.818970423,5.19856686,38.01208301,0.62770686799999997,0.59226082,66.87,6.25,1.5,45.8810598,0.9996821271279235,1861.2211613157895,25.41005421,3.6635616461296463,2.609330239192624,11.16658838823961,5.18743682018196,3.6638714189143333,0.6929882314921733,7.529525227000534,3.273744778938513
Van Heezik_2008_91,91,317,Diversity of native and exotic birds across an urban gradient in a New Zealand city,Van Heezik,2008,Landscape and Urban Planning,Dunedin,New Zealand,2005,aves,NA,NA,structural,proportion greenspace in buffer,0.1,area,green,species richness,9,sites - habitat types,"calculated using raw data from tables1,2,4",0,0.16666666666666666,full,Dunedin,1,38,-45.8810598,170.4983027,Oceania,0,0,32,"Temperate Grasslands, Savannas, and Shrublands",73.9893954,11.41641235,11.41641235,12.3541975,12.58994579,57779.13396,60517.92574,65518.83629,70726.40413,197.5871144,188.6451364,188.559477,178.0091318,NAN,0.40103940300000002,0.401450897,0,0,0,0,24.254992850000001,10.48362632,3.273463836,38.01208301,24.994545729999999,7.818970423,5.19856686,38.01208301,0.62770686799999997,0.59226082,66.87,6.25,1.5,45.8810598,0.9996821271279235,1861.2211613157895,25.41005421,3.6635616461296463,2.609330239192624,11.16658838823961,5.18743682018196,3.6638714189143333,0.6929882314921733,7.529525227000534,3.273744778938513
Van Heezik_2008_91,91,318,Diversity of native and exotic birds across an urban gradient in a New Zealand city,Van Heezik,2008,Landscape and Urban Planning,Dunedin,New Zealand,2005,aves,NA,native birds,structural,distance to nearest larger neighbour,NA,proximity,dist-green,species richness,9,sites - habitat types,"calculated using raw data from tables1,2,4",0.16894490843357665,0.16666666666666666,full,Dunedin,1,38,-45.8810598,170.4983027,Oceania,0,0,32,"Temperate Grasslands, Savannas, and Shrublands",73.9893954,11.41641235,11.41641235,12.3541975,12.58994579,57779.13396,60517.92574,65518.83629,70726.40413,197.5871144,188.6451364,188.559477,178.0091318,NAN,0.40103940300000002,0.401450897,0,0,0,0,24.254992850000001,10.48362632,3.273463836,38.01208301,24.994545729999999,7.818970423,5.19856686,38.01208301,0.62770686799999997,0.59226082,66.87,6.25,1.5,45.8810598,0.9996821271279235,1861.2211613157895,25.41005421,3.6635616461296463,2.609330239192624,11.16658838823961,5.18743682018196,3.6638714189143333,0.6929882314921733,7.529525227000534,3.273744778938513
Van Heezik_2008_91,91,319,Diversity of native and exotic birds across an urban gradient in a New Zealand city,Van Heezik,2008,Landscape and Urban Planning,Dunedin,New Zealand,2005,aves,NA,native birds,structural,proportion greenspace in buffer,0.1,area,green,species richness,9,sites - habitat types,"calculated using raw data from tables1,2,4",0.17969816942517672,0.16666666666666666,full,Dunedin,1,38,-45.8810598,170.4983027,Oceania,0,0,32,"Temperate Grasslands, Savannas, and Shrublands",73.9893954,11.41641235,11.41641235,12.3541975,12.58994579,57779.13396,60517.92574,65518.83629,70726.40413,197.5871144,188.6451364,188.559477,178.0091318,NAN,0.40103940300000002,0.401450897,0,0,0,0,24.254992850000001,10.48362632,3.273463836,38.01208301,24.994545729999999,7.818970423,5.19856686,38.01208301,0.62770686799999997,0.59226082,66.87,6.25,1.5,45.8810598,0.9996821271279235,1861.2211613157895,25.41005421,3.6635616461296463,2.609330239192624,11.16658838823961,5.18743682018196,3.6638714189143333,0.6929882314921733,7.529525227000534,3.273744778938513
Van Heezik_2008_91,91,320,Diversity of native and exotic birds across an urban gradient in a New Zealand city,Van Heezik,2008,Landscape and Urban Planning,Dunedin,New Zealand,2005,aves,NA,bush birds,structural,distance to nearest larger neighbour,NA,proximity,dist-green,species richness,9,sites - habitat types,"calculated using raw data from tables1,2,4",1.22825225244576,0.16666666666666666,full,Dunedin,1,38,-45.8810598,170.4983027,Oceania,0,0,32,"Temperate Grasslands, Savannas, and Shrublands",73.9893954,11.41641235,11.41641235,12.3541975,12.58994579,57779.13396,60517.92574,65518.83629,70726.40413,197.5871144,188.6451364,188.559477,178.0091318,NAN,0.40103940300000002,0.401450897,0,0,0,0,24.254992850000001,10.48362632,3.273463836,38.01208301,24.994545729999999,7.818970423,5.19856686,38.01208301,0.62770686799999997,0.59226082,66.87,6.25,1.5,45.8810598,0.9996821271279235,1861.2211613157895,25.41005421,3.6635616461296463,2.609330239192624,11.16658838823961,5.18743682018196,3.6638714189143333,0.6929882314921733,7.529525227000534,3.273744778938513
Van Heezik_2008_91,91,321,Diversity of native and exotic birds across an urban gradient in a New Zealand city,Van Heezik,2008,Landscape and Urban Planning,Dunedin,New Zealand,2005,aves,NA,bush birds,structural,proportion greenspace in buffer,0.1,area,green,species richness,9,sites - habitat types,"calculated using raw data from tables1,2,4",1.7036163866713396,0.16666666666666666,full,Dunedin,1,38,-45.8810598,170.4983027,Oceania,0,0,32,"Temperate Grasslands, Savannas, and Shrublands",73.9893954,11.41641235,11.41641235,12.3541975,12.58994579,57779.13396,60517.92574,65518.83629,70726.40413,197.5871144,188.6451364,188.559477,178.0091318,NAN,0.40103940300000002,0.401450897,0,0,0,0,24.254992850000001,10.48362632,3.273463836,38.01208301,24.994545729999999,7.818970423,5.19856686,38.01208301,0.62770686799999997,0.59226082,66.87,6.25,1.5,45.8810598,0.9996821271279235,1861.2211613157895,25.41005421,3.6635616461296463,2.609330239192624,11.16658838823961,5.18743682018196,3.6638714189143333,0.6929882314921733,7.529525227000534,3.273744778938513
Van Heezik_2008_91,91,322,Diversity of native and exotic birds across an urban gradient in a New Zealand city,Van Heezik,2008,Landscape and Urban Planning,Dunedin,New Zealand,2005,aves,NA,bush birds,structural,proportion greenspace in buffer,0.1,area,green,species richness,45,sites - transects,this is only native species,1.1661335259950978,0.0238095238095238,full,Dunedin,1,38,-45.8810598,170.4983027,Oceania,0,0,32,"Temperate Grasslands, Savannas, and Shrublands",73.9893954,11.41641235,11.41641235,12.3541975,12.58994579,57779.13396,60517.92574,65518.83629,70726.40413,197.5871144,188.6451364,188.559477,178.0091318,NAN,0.40103940300000002,0.401450897,0,0,0,0,24.254992850000001,10.48362632,3.273463836,38.01208301,24.994545729999999,7.818970423,5.19856686,38.01208301,0.62770686799999997,0.59226082,66.87,6.25,1.5,45.8810598,0.9996821271279235,1861.2211613157895,25.41005421,3.6635616461296463,2.609330239192624,11.16658838823961,5.18743682018196,3.6638714189143333,0.6929882314921733,7.529525227000534,3.273744778938513
Van Heezik_2008_91,91,323,Diversity of native and exotic birds across an urban gradient in a New Zealand city,Van Heezik,2008,Landscape and Urban Planning,Dunedin,New Zealand,2005,aves,NA,bush birds,structural,distance to nearest larger neighbour,NA,proximity,dist-green,species richness,45,sites - transects,this is only native species,1.22825225244576,0.0238095238095238,full,Dunedin,1,38,-45.8810598,170.4983027,Oceania,0,0,32,"Temperate Grasslands, Savannas, and Shrublands",73.9893954,11.41641235,11.41641235,12.3541975,12.58994579,57779.13396,60517.92574,65518.83629,70726.40413,197.5871144,188.6451364,188.559477,178.0091318,NAN,0.40103940300000002,0.401450897,0,0,0,0,24.254992850000001,10.48362632,3.273463836,38.01208301,24.994545729999999,7.818970423,5.19856686,38.01208301,0.62770686799999997,0.59226082,66.87,6.25,1.5,45.8810598,0.9996821271279235,1861.2211613157895,25.41005421,3.6635616461296463,2.609330239192624,11.16658838823961,5.18743682018196,3.6638714189143333,0.6929882314921733,7.529525227000534,3.273744778938513
Williams_2011_97,97,324,"Habitat resources, remnant vegetation condition and area determine distribution patterns and abundance of butterflies and day-flying moths in a fragmented urban landscape, south-west Western Australia",Williams,2011,Journal of Insect Conservation,Perth,Australia,2005,insecta,lepidoptera,NA,structural,distance to urban core,NA,proximity,dist-grey,species richness,46,sites - remnant patches,"results from table1, reported as distance FROM urban centre broken down by resident, non-resident butterflies",0.27840814661928304,0.02325581395348837,full,Perth,1,766,-31.94517038,115.8451125,Oceania,613,695,739,"Mediterranean Forests, Woodlands, and Scrub",26.1847378,441.7857971,474.9587097,501.1308289,511.5613403,729409.4564,897788.1697,1003109.493,1258344.095,605.6759935,529.0320431,499.5773964,406.5353366,0.38459069400000001,0.40275585000000003,0.364577793,39.608684179999997,691.6105208,32.479313930000004,763.6985189,81.730851180000002,660.9171637,21.05050404,763.6985189,53.001699180000003,670.8878674,39.80895238,763.6985189,0.219892531,0.07905283,33.22,6.25,0.95742710776,31.94517038,1.0030135990093512,1642.746860313316,254.43865970000002,6.642486801367256,6.239420392240723,14.045307998973337,6.010127644504161,6.639481663210328,0.6946528459813284,7.404733585848701,5.54298230136802
Williams_2011_97,97,325,"Habitat resources, remnant vegetation condition and area determine distribution patterns and abundance of butterflies and day-flying moths in a fragmented urban landscape, south-west Western Australia",Williams,2011,Journal of Insect Conservation,Perth,Australia,2005,insecta,lepidoptera,NA,structural,distance to nearest neighbour,NA,proximity,dist-green,species richness,46,sites - remnant patches,"results from table1, broken down by resident, non-resident butterflies",0.09449314219657576,0.02325581395348837,full,Perth,1,766,-31.94517038,115.8451125,Oceania,613,695,739,"Mediterranean Forests, Woodlands, and Scrub",26.1847378,441.7857971,474.9587097,501.1308289,511.5613403,729409.4564,897788.1697,1003109.493,1258344.095,605.6759935,529.0320431,499.5773964,406.5353366,0.38459069400000001,0.40275585000000003,0.364577793,39.608684179999997,691.6105208,32.479313930000004,763.6985189,81.730851180000002,660.9171637,21.05050404,763.6985189,53.001699180000003,670.8878674,39.80895238,763.6985189,0.219892531,0.07905283,33.22,6.25,0.95742710776,31.94517038,1.0030135990093512,1642.746860313316,254.43865970000002,6.642486801367256,6.239420392240723,14.045307998973337,6.010127644504161,6.639481663210328,0.6946528459813284,7.404733585848701,5.54298230136802
Williams_2011_97,97,326,"Habitat resources, remnant vegetation condition and area determine distribution patterns and abundance of butterflies and day-flying moths in a fragmented urban landscape, south-west Western Australia",Williams,2011,Journal of Insect Conservation,Perth,Australia,2005,insecta,lepidoptera,NA,structural,distance to nearest larger neighbour,NA,proximity,dist-green,species richness,46,sites - remnant patches,"results from table1, broken down by resident, non-resident butterflies",-0.11564079150962692,0.02325581395348837,full,Perth,1,766,-31.94517038,115.8451125,Oceania,613,695,739,"Mediterranean Forests, Woodlands, and Scrub",26.1847378,441.7857971,474.9587097,501.1308289,511.5613403,729409.4564,897788.1697,1003109.493,1258344.095,605.6759935,529.0320431,499.5773964,406.5353366,0.38459069400000001,0.40275585000000003,0.364577793,39.608684179999997,691.6105208,32.479313930000004,763.6985189,81.730851180000002,660.9171637,21.05050404,763.6985189,53.001699180000003,670.8878674,39.80895238,763.6985189,0.219892531,0.07905283,33.22,6.25,0.95742710776,31.94517038,1.0030135990093512,1642.746860313316,254.43865970000002,6.642486801367256,6.239420392240723,14.045307998973337,6.010127644504161,6.639481663210328,0.6946528459813284,7.404733585848701,5.54298230136802
Williams_2011_97,97,327,"Habitat resources, remnant vegetation condition and area determine distribution patterns and abundance of butterflies and day-flying moths in a fragmented urban landscape, south-west Western Australia",Williams,2011,Journal of Insect Conservation,Perth,Australia,2005,insecta,lepidoptera,native butterflies,structural,distance to urban core,NA,proximity,dist-grey,species richness,46,sites - remnant patches,"results from table1, reported as distance FROM urban centre broken down by resident, non-resident butterflies",0.41808352859568176,0.02325581395348837,full,Perth,1,766,-31.94517038,115.8451125,Oceania,613,695,739,"Mediterranean Forests, Woodlands, and Scrub",26.1847378,441.7857971,474.9587097,501.1308289,511.5613403,729409.4564,897788.1697,1003109.493,1258344.095,605.6759935,529.0320431,499.5773964,406.5353366,0.38459069400000001,0.40275585000000003,0.364577793,39.608684179999997,691.6105208,32.479313930000004,763.6985189,81.730851180000002,660.9171637,21.05050404,763.6985189,53.001699180000003,670.8878674,39.80895238,763.6985189,0.219892531,0.07905283,33.22,6.25,0.95742710776,31.94517038,1.0030135990093512,1642.746860313316,254.43865970000002,6.642486801367256,6.239420392240723,14.045307998973337,6.010127644504161,6.639481663210328,0.6946528459813284,7.404733585848701,5.54298230136802
